,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
3054,violin/violin_E4_phrase_mezzo-piano_arco-glissando.mp3,violin_E4_phrase_mezzo-piano_arco-glissando,49109,violin,False,E,4.0,329.63,phrase,mezzo-piano,arco-glissando
3055,violin/violin_G5_025_pianissimo_arco-normal.mp3,violin_G5_025_pianissimo_arco-normal,12433,violin,False,G,5.0,783.99,025,pianissimo,arco-normal
3056,violin/violin_G7_1_mezzo-forte_natural-harmonic.mp3,violin_G7_1_mezzo-forte_natural-harmonic,21213,violin,False,G,7.0,3135.96,1,mezzo-forte,natural-harmonic
3057,violin/violin_As3_phrase_mezzo-forte_arco-glissando.mp3,violin_As3_phrase_mezzo-forte_arco-glissando,37826,violin,False,A#,3.0,233.08,phrase,mezzo-forte,arco-glissando
3058,violin/violin_Fs4_phrase_forte_arco-spiccato.mp3,violin_Fs4_phrase_forte_arco-spiccato,11495,violin,False,F#,4.0,369.99,phrase,forte,arco-spiccato
3059,violin/violin_G5_15_fortissimo_arco-normal.mp3,violin_G5_15_fortissimo_arco-normal,32182,violin,False,G,5.0,783.99,15,fortissimo,arco-normal
3060,violin/violin_F5_1_piano_arco-normal.mp3,violin_F5_1_piano_arco-normal,16822,violin,False,F,5.0,698.46,1,piano,arco-normal
3061,violin/violin_Fs7_1_mezzo-forte_arco-normal.mp3,violin_Fs7_1_mezzo-forte_arco-normal,14941,violin,False,F#,7.0,2959.96,1,mezzo-forte,arco-normal
3062,violin/violin_G3_phrase_mezzo-piano_arco-legato.mp3,violin_G3_phrase_mezzo-piano_arco-legato,13376,violin,False,G,3.0,196.0,phrase,mezzo-piano,arco-legato
3063,violin/violin_A6_phrase_mezzo-forte_arco-glissando.mp3,violin_A6_phrase_mezzo-forte_arco-glissando,42529,violin,False,A,6.0,1760.0,phrase,mezzo-forte,arco-glissando
3064,violin/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3_025_mezzo-piano_arco-normal,9299,violin,False,A#,3.0,233.08,025,mezzo-piano,arco-normal
3065,violin/violin_As6_15_forte_arco-normal.mp3,violin_As6_15_forte_arco-normal,24974,violin,False,A#,6.0,1864.66,15,forte,arco-normal
3066,violin/violin_G3_1_mezzo-forte_molto-vibrato.mp3,violin_G3_1_mezzo-forte_molto-vibrato,14941,violin,False,G,3.0,196.0,1,mezzo-forte,molto-vibrato
3067,violin/violin_A3_phrase_fortissimo_arco-martele.mp3,violin_A3_phrase_fortissimo_arco-martele,26853,violin,False,A,3.0,220.0,phrase,fortissimo,arco-martele
3068,violin/violin_D4_phrase_pianissimo_arco-tremolo.mp3,violin_D4_phrase_pianissimo_arco-tremolo,31869,violin,False,D,4.0,293.66,phrase,pianissimo,arco-tremolo
3069,violin/violin_E7_1_mezzo-forte_artificial-harmonic.mp3,violin_E7_1_mezzo-forte_artificial-harmonic,21213,violin,False,E,7.0,2637.02,1,mezzo-forte,artificial-harmonic
3070,violin/violin_Gs3_15_mezzo-forte_arco-normal.mp3,violin_Gs3_15_mezzo-forte_arco-normal,14628,violin,False,G#,3.0,207.65,15,mezzo-forte,arco-normal
3071,violin/violin_G6_1_piano_natural-harmonic.mp3,violin_G6_1_piano_natural-harmonic,24034,violin,False,G,6.0,1567.98,1,piano,natural-harmonic
3072,violin/violin_G3_phrase_mezzo-forte_arco-detache.mp3,violin_G3_phrase_mezzo-forte_arco-detache,14628,violin,False,G,3.0,196.0,phrase,mezzo-forte,arco-detache
3073,violin/violin_A6_1_fortissimo_arco-normal.mp3,violin_A6_1_fortissimo_arco-normal,30303,violin,False,A,6.0,1760.0,1,fortissimo,arco-normal
3074,violin/violin_Cs4_025_mezzo-piano_pizz-glissando.mp3,violin_Cs4_025_mezzo-piano_pizz-glissando,19959,violin,False,C#,4.0,277.18,025,mezzo-piano,pizz-glissando
3075,violin/violin_F5_05_pianissimo_arco-normal.mp3,violin_F5_05_pianissimo_arco-normal,11807,violin,False,F,5.0,698.46,05,pianissimo,arco-normal
3076,violin/violin_B5_1_forte_arco-normal.mp3,violin_B5_1_forte_arco-normal,16824,violin,False,B,5.0,987.77,1,forte,arco-normal
3077,violin/violin_D5_025_piano_arco-normal.mp3,violin_D5_025_piano_arco-normal,14630,violin,False,D,5.0,587.33,025,piano,arco-normal
3078,violin/violin_G6_025_mezzo-piano_pizz-normal.mp3,violin_G6_025_mezzo-piano_pizz-normal,12749,violin,False,G,6.0,1567.98,025,mezzo-piano,pizz-normal
3079,violin/violin_F6_025_pianissimo_arco-normal.mp3,violin_F6_025_pianissimo_arco-normal,10553,violin,False,F,6.0,1396.91,025,pianissimo,arco-normal
3080,violin/violin_F4_05_mezzo-piano_arco-normal.mp3,violin_F4_05_mezzo-piano_arco-normal,12747,violin,False,F,4.0,349.23,05,mezzo-piano,arco-normal
3081,violin/violin_Cs5_05_piano_arco-normal.mp3,violin_Cs5_05_piano_arco-normal,10866,violin,False,C#,5.0,554.37,05,piano,arco-normal
3082,violin/violin_E4_1_piano_arco-normal.mp3,violin_E4_1_piano_arco-normal,18705,violin,False,E,4.0,329.63,1,piano,arco-normal
3083,violin/violin_D7_05_forte_arco-normal.mp3,violin_D7_05_forte_arco-normal,11809,violin,False,D,7.0,2349.32,05,forte,arco-normal
3084,violin/violin_G4_05_fortissimo_arco-normal.mp3,violin_G4_05_fortissimo_arco-normal,13689,violin,False,G,4.0,392.0,05,fortissimo,arco-normal
3085,violin/violin_B5_025_fortissimo_arco-normal.mp3,violin_B5_025_fortissimo_arco-normal,12122,violin,False,B,5.0,987.77,025,fortissimo,arco-normal
3086,violin/violin_As6_1_pianissimo_arco-normal.mp3,violin_As6_1_pianissimo_arco-normal,9301,violin,False,A#,6.0,1864.66,1,pianissimo,arco-normal
3087,violin/violin_C6_025_fortissimo_arco-normal.mp3,violin_C6_025_fortissimo_arco-normal,11182,violin,False,C,6.0,1046.5,025,fortissimo,arco-normal
3088,violin/violin_Fs4_025_pianissimo_arco-col-legno-battuto.mp3,violin_Fs4_025_pianissimo_arco-col-legno-battuto,12749,violin,False,F#,4.0,369.99,025,pianissimo,arco-col-legno-battuto
3089,violin/violin_C4_phrase_forte_arco-spiccato.mp3,violin_C4_phrase_forte_arco-spiccato,12747,violin,False,C,4.0,261.63,phrase,forte,arco-spiccato
3090,violin/violin_G3_025_pianissimo_arco-col-legno-tratto.mp3,violin_G3_025_pianissimo_arco-col-legno-tratto,15257,violin,False,G,3.0,196.0,025,pianissimo,arco-col-legno-tratto
3091,violin/violin_G4_05_piano_arco-normal.mp3,violin_G4_05_piano_arco-normal,12120,violin,False,G,4.0,392.0,05,piano,arco-normal
3092,violin/violin_Fs4_phrase_mezzo-forte_arco-legato.mp3,violin_Fs4_phrase_mezzo-forte_arco-legato,13374,violin,False,F#,4.0,369.99,phrase,mezzo-forte,arco-legato
3093,violin/violin_D4_phrase_mezzo-forte_arco-tremolo.mp3,violin_D4_phrase_mezzo-forte_arco-tremolo,40021,violin,False,D,4.0,293.66,phrase,mezzo-forte,arco-tremolo
3094,violin/violin_G7_05_mezzo-piano_arco-normal.mp3,violin_G7_05_mezzo-piano_arco-normal,12747,violin,False,G,7.0,3135.96,05,mezzo-piano,arco-normal
3095,violin/violin_Gs3_025_piano_pizz-normal.mp3,violin_Gs3_025_piano_pizz-normal,12433,violin,False,G#,3.0,207.65,025,piano,pizz-normal
3096,violin/violin_A4_025_piano_arco-normal.mp3,violin_A4_025_piano_arco-normal,12435,violin,False,A,4.0,440.0,025,piano,arco-normal
3097,violin/violin_F5_1_pianissimo_arco-normal.mp3,violin_F5_1_pianissimo_arco-normal,16511,violin,False,F,5.0,698.46,1,pianissimo,arco-normal
3098,violin/violin_Gs5_05_fortissimo_arco-normal.mp3,violin_Gs5_05_fortissimo_arco-normal,13689,violin,False,G#,5.0,830.61,05,fortissimo,arco-normal
3099,violin/violin_D5_025_forte_arco-normal.mp3,violin_D5_025_forte_arco-normal,11180,violin,False,D,5.0,587.33,025,forte,arco-normal
3100,violin/violin_G6_025_mezzo-forte_pizz-normal.mp3,violin_G6_025_mezzo-forte_pizz-normal,9301,violin,False,G,6.0,1567.98,025,mezzo-forte,pizz-normal
3101,violin/violin_C5_1_mezzo-piano_con-sord.mp3,violin_C5_1_mezzo-piano_con-sord,15568,violin,False,C,5.0,523.25,1,mezzo-piano,con-sord
3102,violin/violin_F5_1_forte_arco-normal.mp3,violin_F5_1_forte_arco-normal,13376,violin,False,F,5.0,698.46,1,forte,arco-normal
3103,violin/violin_G3_phrase_mezzo-forte_arco-tremolo.mp3,violin_G3_phrase_mezzo-forte_arco-tremolo,36259,violin,False,G,3.0,196.0,phrase,mezzo-forte,arco-tremolo
3104,violin/violin_As4_phrase_mezzo-forte_arco-legato.mp3,violin_As4_phrase_mezzo-forte_arco-legato,14003,violin,False,A#,4.0,466.16,phrase,mezzo-forte,arco-legato
3105,violin/violin_C4_phrase_mezzo-forte_arco-tremolo.mp3,violin_C4_phrase_mezzo-forte_arco-tremolo,36886,violin,False,C,4.0,261.63,phrase,mezzo-forte,arco-tremolo
3106,violin/violin_G3_025_pianissimo_arco-normal.mp3,violin_G3_025_pianissimo_arco-normal,10866,violin,False,G,3.0,196.0,025,pianissimo,arco-normal
3107,violin/violin_C4_phrase_forte_arco-staccato.mp3,violin_C4_phrase_forte_arco-staccato,11809,violin,False,C,4.0,261.63,phrase,forte,arco-staccato
3108,violin/violin_Ds5_025_fortissimo_arco-normal.mp3,violin_Ds5_025_fortissimo_arco-normal,11495,violin,False,D#,5.0,622.25,025,fortissimo,arco-normal
3109,violin/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3_025_mezzo-forte_arco-normal,13687,violin,False,A#,3.0,233.08,025,mezzo-forte,arco-normal
3110,violin/violin_B5_1_piano_con-sord.mp3,violin_B5_1_piano_con-sord,26228,violin,False,B,5.0,987.77,1,piano,con-sord
3111,violin/violin_E4_phrase_forte_arco-martele.mp3,violin_E4_phrase_forte_arco-martele,14316,violin,False,E,4.0,329.63,phrase,forte,arco-martele
3112,violin/violin_A5_15_fortissimo_arco-normal.mp3,violin_A5_15_fortissimo_arco-normal,30303,violin,False,A,5.0,880.0,15,fortissimo,arco-normal
3113,violin/violin_As6_1_fortissimo_arco-normal.mp3,violin_As6_1_fortissimo_arco-normal,15257,violin,False,A#,6.0,1864.66,1,fortissimo,arco-normal
3114,violin/violin_G6_025_piano_arco-normal.mp3,violin_G6_025_piano_arco-normal,9612,violin,False,G,6.0,1567.98,025,piano,arco-normal
3115,violin/violin_C6_1_piano_arco-normal.mp3,violin_C6_1_piano_arco-normal,16195,violin,False,C,6.0,1046.5,1,piano,arco-normal
3116,violin/violin_B5_025_pianissimo_arco-normal.mp3,violin_B5_025_pianissimo_arco-normal,12749,violin,False,B,5.0,987.77,025,pianissimo,arco-normal
3117,violin/violin_B5_phrase_mezzo-forte_arco-glissando.mp3,violin_B5_phrase_mezzo-forte_arco-glissando,55067,violin,False,B,5.0,987.77,phrase,mezzo-forte,arco-glissando
3118,violin/violin_D6_15_piano_arco-normal.mp3,violin_D6_15_piano_arco-normal,13062,violin,False,D,6.0,1174.66,15,piano,arco-normal
3119,violin/violin_Fs4_1_mezzo-forte_arco-sul-ponticello.mp3,violin_Fs4_1_mezzo-forte_arco-sul-ponticello,20586,violin,False,F#,4.0,369.99,1,mezzo-forte,arco-sul-ponticello
3120,violin/violin_G4_05_pianissimo_arco-normal.mp3,violin_G4_05_pianissimo_arco-normal,12433,violin,False,G,4.0,392.0,05,pianissimo,arco-normal
3121,violin/violin_Cs7_1_mezzo-forte_arco-normal.mp3,violin_Cs7_1_mezzo-forte_arco-normal,15255,violin,False,C#,7.0,2217.46,1,mezzo-forte,arco-normal
3122,violin/violin_As6_025_mezzo-piano_arco-normal.mp3,violin_As6_025_mezzo-piano_arco-normal,13374,violin,False,A#,6.0,1864.66,025,mezzo-piano,arco-normal
3123,violin/violin_G3_phrase_mezzo-forte_arco-tenuto.mp3,violin_G3_phrase_mezzo-forte_arco-tenuto,14630,violin,False,G,3.0,196.0,phrase,mezzo-forte,arco-tenuto
3124,violin/violin_G6_1_mezzo-forte_molto-vibrato.mp3,violin_G6_1_mezzo-forte_molto-vibrato,15568,violin,False,G,6.0,1567.98,1,mezzo-forte,molto-vibrato
3125,violin/violin_A6_05_piano_arco-normal.mp3,violin_A6_05_piano_arco-normal,13060,violin,False,A,6.0,1760.0,05,piano,arco-normal
3126,violin/violin_G6_long_forte_molto-vibrato.mp3,violin_G6_long_forte_molto-vibrato,33749,violin,False,G,6.0,1567.98,long,forte,molto-vibrato
3127,violin/violin_D5_phrase_mezzo-forte_arco-legato.mp3,violin_D5_phrase_mezzo-forte_arco-legato,13062,violin,False,D,5.0,587.33,phrase,mezzo-forte,arco-legato
3128,violin/violin_Fs4_05_mezzo-piano_arco-normal.mp3,violin_Fs4_05_mezzo-piano_arco-normal,14314,violin,False,F#,4.0,369.99,05,mezzo-piano,arco-normal
3129,violin/violin_B5_05_forte_arco-normal.mp3,violin_B5_05_forte_arco-normal,14003,violin,False,B,5.0,987.77,05,forte,arco-normal
3130,violin/violin_G4_025_forte_pizz-normal.mp3,violin_G4_025_forte_pizz-normal,14941,violin,False,G,4.0,392.0,025,forte,pizz-normal
3131,violin/violin_G5_15_forte_arco-normal.mp3,violin_G5_15_forte_arco-normal,24034,violin,False,G,5.0,783.99,15,forte,arco-normal
3132,violin/violin_G6_1_forte_arco-normal.mp3,violin_G6_1_forte_arco-normal,16824,violin,False,G,6.0,1567.98,1,forte,arco-normal
3133,violin/violin_Ds7_05_mezzo-forte_arco-normal.mp3,violin_Ds7_05_mezzo-forte_arco-normal,15568,violin,False,D#,7.0,2489.02,05,mezzo-forte,arco-normal
3134,violin/violin_F4_025_mezzo-piano_pizz-glissando.mp3,violin_F4_025_mezzo-piano_pizz-glissando,14316,violin,False,F,4.0,349.23,025,mezzo-piano,pizz-glissando
3135,violin/violin_F4_15_fortissimo_arco-normal.mp3,violin_F4_15_fortissimo_arco-normal,29049,violin,False,F,4.0,349.23,15,fortissimo,arco-normal
3136,violin/violin_C6_025_pianissimo_arco-normal.mp3,violin_C6_025_pianissimo_arco-normal,14001,violin,False,C,6.0,1046.5,025,pianissimo,arco-normal
3137,violin/violin_B5_025_piano_pizz-normal.mp3,violin_B5_025_piano_pizz-normal,9614,violin,False,B,5.0,987.77,025,piano,pizz-normal
3138,violin/violin_D6_1_mezzo-piano_con-sord.mp3,violin_D6_1_mezzo-piano_con-sord,14941,violin,False,D,6.0,1174.66,1,mezzo-piano,con-sord
3139,violin/violin_Fs4_phrase_mezzo-forte_arco-tenuto.mp3,violin_Fs4_phrase_mezzo-forte_arco-tenuto,14001,violin,False,F#,4.0,369.99,phrase,mezzo-forte,arco-tenuto
3140,violin/violin_G6_phrase_forte_natural-harmonic.mp3,violin_G6_phrase_forte_natural-harmonic,26853,violin,False,G,6.0,1567.98,phrase,forte,natural-harmonic
3141,violin/violin_Cs4_long_mezzo-forte_molto-vibrato.mp3,violin_Cs4_long_mezzo-forte_molto-vibrato,39392,violin,False,C#,4.0,277.18,long,mezzo-forte,molto-vibrato
3142,violin/violin_Gs5_05_pianissimo_arco-normal.mp3,violin_Gs5_05_pianissimo_arco-normal,13062,violin,False,G#,5.0,830.61,05,pianissimo,arco-normal
3143,violin/violin_E8_1_mezzo-forte_natural-harmonic.mp3,violin_E8_1_mezzo-forte_natural-harmonic,37513,violin,False,E,8.0,5274.04,1,mezzo-forte,natural-harmonic
3144,violin/violin_As3_05_piano_arco-normal.mp3,violin_As3_05_piano_arco-normal,13060,violin,False,A#,3.0,233.08,05,piano,arco-normal
3145,violin/violin_Cs4_025_pianissimo_arco-col-legno-battuto.mp3,violin_Cs4_025_pianissimo_arco-col-legno-battuto,9301,violin,False,C#,4.0,277.18,025,pianissimo,arco-col-legno-battuto
3146,violin/violin_F5_1_fortissimo_arco-normal.mp3,violin_F5_1_fortissimo_arco-normal,20586,violin,False,F,5.0,698.46,1,fortissimo,arco-normal
3147,violin/violin_As5_1_mezzo-forte_arco-normal.mp3,violin_As5_1_mezzo-forte_arco-normal,16195,violin,False,A#,5.0,932.33,1,mezzo-forte,arco-normal
3148,violin/violin_B4_phrase_mezzo-forte_arco-glissando.mp3,violin_B4_phrase_mezzo-forte_arco-glissando,48484,violin,False,B,4.0,493.88,phrase,mezzo-forte,arco-glissando
3149,violin/violin_Gs3_1_mezzo-forte_arco-sul-ponticello.mp3,violin_Gs3_1_mezzo-forte_arco-sul-ponticello,15570,violin,False,G#,3.0,207.65,1,mezzo-forte,arco-sul-ponticello
3150,violin/violin_Fs4_025_mezzo-forte_arco-normal.mp3,violin_Fs4_025_mezzo-forte_arco-normal,14314,violin,False,F#,4.0,369.99,025,mezzo-forte,arco-normal
3151,violin/violin_A5_15_pianissimo_arco-normal.mp3,violin_A5_15_pianissimo_arco-normal,11493,violin,False,A,5.0,880.0,15,pianissimo,arco-normal
3152,violin/violin_Ds6_1_forte_arco-normal.mp3,violin_Ds6_1_forte_arco-normal,13376,violin,False,D#,6.0,1244.51,1,forte,arco-normal
3153,violin/violin_Gs6_1_mezzo-forte_natural-harmonic.mp3,violin_Gs6_1_mezzo-forte_natural-harmonic,28736,violin,False,G#,6.0,1661.22,1,mezzo-forte,natural-harmonic
3154,violin/violin_C4_05_mezzo-forte_arco-normal.mp3,violin_C4_05_mezzo-forte_arco-normal,14003,violin,False,C,4.0,261.63,05,mezzo-forte,arco-normal
3155,violin/violin_G3_025_fortissimo_arco-normal.mp3,violin_G3_025_fortissimo_arco-normal,19016,violin,False,G,3.0,196.0,025,fortissimo,arco-normal
3156,violin/violin_Ds5_025_pianissimo_arco-normal.mp3,violin_Ds5_025_pianissimo_arco-normal,12749,violin,False,D#,5.0,622.25,025,pianissimo,arco-normal
3157,violin/violin_F4_025_forte_snap-pizz.mp3,violin_F4_025_forte_snap-pizz,15884,violin,False,F,4.0,349.23,025,forte,snap-pizz
3158,violin/violin_Cs4_phrase_mezzo-piano_arco-major-trill.mp3,violin_Cs4_phrase_mezzo-piano_arco-major-trill,15568,violin,False,C#,4.0,277.18,phrase,mezzo-piano,arco-major-trill
3159,violin/violin_As4_1_piano_arco-sul-ponticello.mp3,violin_As4_1_piano_arco-sul-ponticello,15570,violin,False,A#,4.0,466.16,1,piano,arco-sul-ponticello
3160,violin/violin_G3_long_piano_arco-sul-ponticello.mp3,violin_G3_long_piano_arco-sul-ponticello,23720,violin,False,G,3.0,196.0,long,piano,arco-sul-ponticello
3161,violin/violin_F4_1_piano_arco-sul-tasto.mp3,violin_F4_1_piano_arco-sul-tasto,14941,violin,False,F,4.0,349.23,1,piano,arco-sul-tasto
3162,violin/violin_B4_phrase_mezzo-forte_arco-legato.mp3,violin_B4_phrase_mezzo-forte_arco-legato,13376,violin,False,B,4.0,493.88,phrase,mezzo-forte,arco-legato
3163,violin/violin_G4_025_piano_pizz-normal.mp3,violin_G4_025_piano_pizz-normal,12122,violin,False,G,4.0,392.0,025,piano,pizz-normal
3164,violin/violin_Gs4_15_pianissimo_arco-normal.mp3,violin_Gs4_15_pianissimo_arco-normal,15257,violin,False,G#,4.0,415.3,15,pianissimo,arco-normal
3165,violin/violin_Fs4_05_mezzo-forte_arco-normal.mp3,violin_Fs4_05_mezzo-forte_arco-normal,15882,violin,False,F#,4.0,369.99,05,mezzo-forte,arco-normal
3166,violin/violin_B5_05_piano_arco-normal.mp3,violin_B5_05_piano_arco-normal,14943,violin,False,B,5.0,987.77,05,piano,arco-normal
3167,violin/violin_D5_phrase_forte_arco-martele.mp3,violin_D5_phrase_forte_arco-martele,14316,violin,False,D,5.0,587.33,phrase,forte,arco-martele
3168,violin/violin_As5_1_forte_arco-normal.mp3,violin_As5_1_forte_arco-normal,17138,violin,False,A#,5.0,932.33,1,forte,arco-normal
3169,violin/violin_Ds7_05_mezzo-piano_arco-normal.mp3,violin_Ds7_05_mezzo-piano_arco-normal,16509,violin,False,D#,7.0,2489.02,05,mezzo-piano,arco-normal
3170,violin/violin_F6_1_mezzo-forte_artificial-harmonic.mp3,violin_F6_1_mezzo-forte_artificial-harmonic,26228,violin,False,F,6.0,1396.91,1,mezzo-forte,artificial-harmonic
3171,violin/violin_G3_025_mezzo-forte_pizz-normal.mp3,violin_G3_025_mezzo-forte_pizz-normal,22153,violin,False,G,3.0,196.0,025,mezzo-forte,pizz-normal
3172,violin/violin_As5_phrase_mezzo-forte_arco-glissando.mp3,violin_As5_phrase_mezzo-forte_arco-glissando,59142,violin,False,A#,5.0,932.33,phrase,mezzo-forte,arco-glissando
3173,violin/violin_Fs5_phrase_mezzo-forte_arco-spiccato.mp3,violin_Fs5_phrase_mezzo-forte_arco-spiccato,14630,violin,False,F#,5.0,739.99,phrase,mezzo-forte,arco-spiccato
3174,violin/violin_D6_15_forte_arco-normal.mp3,violin_D6_15_forte_arco-normal,21526,violin,False,D,6.0,1174.66,15,forte,arco-normal
3175,violin/violin_C6_025_mezzo-piano_pizz-normal.mp3,violin_C6_025_mezzo-piano_pizz-normal,9301,violin,False,C,6.0,1046.5,025,mezzo-piano,pizz-normal
3176,violin/violin_Cs4_long_mezzo-piano_non-vibrato.mp3,violin_Cs4_long_mezzo-piano_non-vibrato,39078,violin,False,C#,4.0,277.18,long,mezzo-piano,non-vibrato
3177,violin/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3_05_pianissimo_arco-normal,13062,violin,False,A#,3.0,233.08,05,pianissimo,arco-normal
3178,violin/violin_Gs3_1_mezzo-forte_arco-normal.mp3,violin_Gs3_1_mezzo-forte_arco-normal,21526,violin,False,G#,3.0,207.65,1,mezzo-forte,arco-normal
3179,violin/violin_G6_025_forte_arco-normal.mp3,violin_G6_025_forte_arco-normal,9614,violin,False,G,6.0,1567.98,025,forte,arco-normal
3180,violin/violin_C6_1_forte_arco-normal.mp3,violin_C6_1_forte_arco-normal,13689,violin,False,C,6.0,1046.5,1,forte,arco-normal
3181,violin/violin_F4_phrase_forte_arco-staccato.mp3,violin_F4_phrase_forte_arco-staccato,12120,violin,False,F,4.0,349.23,phrase,forte,arco-staccato
3182,violin/violin_A6_05_forte_arco-normal.mp3,violin_A6_05_forte_arco-normal,10866,violin,False,A,6.0,1760.0,05,forte,arco-normal
3183,violin/violin_B3_025_pianissimo_arco-normal.mp3,violin_B3_025_pianissimo_arco-normal,13376,violin,False,B,3.0,246.94,025,pianissimo,arco-normal
3184,violin/violin_E5_025_forte_snap-pizz.mp3,violin_E5_025_forte_snap-pizz,11495,violin,False,E,5.0,659.26,025,forte,snap-pizz
3185,violin/violin_Gs6_1_fortissimo_arco-normal.mp3,violin_Gs6_1_fortissimo_arco-normal,26226,violin,False,G#,6.0,1661.22,1,fortissimo,arco-normal
3186,violin/violin_As6_025_mezzo-forte_arco-normal.mp3,violin_As6_025_mezzo-forte_arco-normal,11493,violin,False,A#,6.0,1864.66,025,mezzo-forte,arco-normal
3187,violin/violin_A4_05_pianissimo_arco-normal.mp3,violin_A4_05_pianissimo_arco-normal,16822,violin,False,A,4.0,440.0,05,pianissimo,arco-normal
3188,violin/violin_C4_05_mezzo-piano_arco-normal.mp3,violin_C4_05_mezzo-piano_arco-normal,16822,violin,False,C,4.0,261.63,05,mezzo-piano,arco-normal
3189,violin/violin_Fs4_025_mezzo-piano_arco-normal.mp3,violin_Fs4_025_mezzo-piano_arco-normal,11807,violin,False,F#,4.0,369.99,025,mezzo-piano,arco-normal
3190,violin/violin_E4_1_fortissimo_arco-normal.mp3,violin_E4_1_fortissimo_arco-normal,23718,violin,False,E,4.0,329.63,1,fortissimo,arco-normal
3191,violin/violin_As4_phrase_mezzo-forte_arco-glissando.mp3,violin_As4_phrase_mezzo-forte_arco-glissando,50992,violin,False,A#,4.0,466.16,phrase,mezzo-forte,arco-glissando
3192,violin/violin_Gs5_05_mezzo-forte_arco-col-legno-tratto.mp3,violin_Gs5_05_mezzo-forte_arco-col-legno-tratto,14630,violin,False,G#,5.0,830.61,05,mezzo-forte,arco-col-legno-tratto
3193,violin/violin_As3_1_forte_con-sord.mp3,violin_As3_1_forte_con-sord,22151,violin,False,A#,3.0,233.08,1,forte,con-sord
3194,violin/violin_Ds4_1_fortissimo_arco-normal.mp3,violin_Ds4_1_fortissimo_arco-normal,18703,violin,False,D#,4.0,311.13,1,fortissimo,arco-normal
