,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
2692,violin/violin_Ds7_025_mezzo-forte_arco-normal.mp3,violin_Ds7_025_mezzo-forte_arco-normal,violin,False,D#,6.0,1252.99,025,mezzo-forte,arco-normal
2693,violin/violin_As5_long_forte_molto-vibrato.mp3,violin_As5_long_forte_molto-vibrato,violin,False,A#,4.0,469.34,long,forte,molto-vibrato
2694,violin/violin_E4_05_piano_arco-normal.mp3,violin_E4_05_piano_arco-normal,violin,False,E,3.0,165.94,05,piano,arco-normal
2695,violin/violin_Gs3_1_piano_arco-sul-ponticello.mp3,violin_Gs3_1_piano_arco-sul-ponticello,violin,False,G#,2.0,104.53,1,piano,arco-sul-ponticello
2696,violin/violin_As4_1_mezzo-forte_arco-sul-ponticello.mp3,violin_As4_1_mezzo-forte_arco-sul-ponticello,violin,False,A#,3.0,234.67,1,mezzo-forte,arco-sul-ponticello
2697,violin/violin_Fs5_phrase_mezzo-forte_arco-legato.mp3,violin_Fs5_phrase_mezzo-forte_arco-legato,violin,False,F#,4.0,372.52,phrase,mezzo-forte,arco-legato
2698,violin/violin_A6_025_piano_arco-normal.mp3,violin_A6_025_piano_arco-normal,violin,False,A,5.0,886.0,025,piano,arco-normal
2699,violin/violin_Gs4_05_pianissimo_arco-normal.mp3,violin_Gs4_05_pianissimo_arco-normal,violin,False,G#,3.0,209.07,05,pianissimo,arco-normal
2700,violin/violin_G5_1_fortissimo_arco-normal.mp3,violin_G5_1_fortissimo_arco-normal,violin,False,G,4.0,394.67,1,fortissimo,arco-normal
2701,violin/violin_F5_05_mezzo-forte_arco-normal.mp3,violin_F5_05_mezzo-forte_arco-normal,violin,False,F,4.0,351.61,05,mezzo-forte,arco-normal
2702,violin/violin_As4_1_mezzo-forte_arco-normal.mp3,violin_As4_1_mezzo-forte_arco-normal,violin,False,A#,3.0,234.67,1,mezzo-forte,arco-normal
2703,violin/violin_E6_1_mezzo-forte_arco-normal.mp3,violin_E6_1_mezzo-forte_arco-normal,violin,False,E,5.0,663.75,1,mezzo-forte,arco-normal
2704,violin/violin_Fs6_1_pianissimo_arco-normal.mp3,violin_Fs6_1_pianissimo_arco-normal,violin,False,F#,5.0,745.03,1,pianissimo,arco-normal
2705,violin/violin_G3_phrase_fortissimo_arco-au-talon.mp3,violin_G3_phrase_fortissimo_arco-au-talon,violin,False,G,2.0,98.67,phrase,fortissimo,arco-au-talon
2706,violin/violin_C4_phrase_fortissimo_arco-au-talon.mp3,violin_C4_phrase_fortissimo_arco-au-talon,violin,False,C,3.0,131.7,phrase,fortissimo,arco-au-talon
2707,violin/violin_F4_025_mezzo-forte_arco-normal.mp3,violin_F4_025_mezzo-forte_arco-normal,violin,False,F,3.0,175.8,025,mezzo-forte,arco-normal
2708,violin/violin_Gs4_very-long_pianissimo_arco-tremolo.mp3,violin_Gs4_very-long_pianissimo_arco-tremolo,violin,False,G#,3.0,209.07,very-long,pianissimo,arco-tremolo
2709,violin/violin_G6_05_mezzo-forte_arco-normal.mp3,violin_G6_05_mezzo-forte_arco-normal,violin,False,G,5.0,789.34,05,mezzo-forte,arco-normal
2710,violin/violin_G3_long_forte_molto-vibrato.mp3,violin_G3_long_forte_molto-vibrato,violin,False,G,2.0,98.67,long,forte,molto-vibrato
2711,violin/violin_Fs5_phrase_forte_arco-staccato.mp3,violin_Fs5_phrase_forte_arco-staccato,violin,False,F#,4.0,372.52,phrase,forte,arco-staccato
2712,violin/violin_C5_025_piano_arco-col-legno-battuto.mp3,violin_C5_025_piano_arco-col-legno-battuto,violin,False,C,4.0,263.41,025,piano,arco-col-legno-battuto
2713,violin/violin_C7_15_forte_arco-normal.mp3,violin_C7_15_forte_arco-normal,violin,False,C,6.0,1053.64,15,forte,arco-normal
2714,violin/violin_G4_1_piano_arco-sul-ponticello.mp3,violin_G4_1_piano_arco-sul-ponticello,violin,False,G,3.0,197.33,1,piano,arco-sul-ponticello
2715,violin/violin_A6_1_piano_con-sord.mp3,violin_A6_1_piano_con-sord,violin,False,A,5.0,886.0,1,piano,con-sord
2716,violin/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3_1_fortissimo_arco-normal,violin,False,A#,2.0,117.34,1,fortissimo,arco-normal
2717,violin/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5_025_mezzo-piano_arco-normal,violin,False,D,4.0,295.67,025,mezzo-piano,arco-normal
2718,violin/violin_Gs3_025_forte_arco-normal.mp3,violin_Gs3_025_forte_arco-normal,violin,False,G#,2.0,104.53,025,forte,arco-normal
2719,violin/violin_C7_1_pianissimo_arco-normal.mp3,violin_C7_1_pianissimo_arco-normal,violin,False,C,6.0,1053.64,1,pianissimo,arco-normal
2720,violin/violin_Cs4_phrase_fortissimo_arco-au-talon.mp3,violin_Cs4_phrase_fortissimo_arco-au-talon,violin,False,C#,3.0,139.54,phrase,fortissimo,arco-au-talon
2721,violin/violin_F7_05_forte_arco-normal.mp3,violin_F7_05_forte_arco-normal,violin,False,F,6.0,1406.44,05,forte,arco-normal
2722,violin/violin_D4_phrase_fortissimo_arco-au-talon.mp3,violin_D4_phrase_fortissimo_arco-au-talon,violin,False,D,3.0,147.83,phrase,fortissimo,arco-au-talon
2723,violin/violin_Gs3_05_piano_arco-normal.mp3,violin_Gs3_05_piano_arco-normal,violin,False,G#,2.0,104.53,05,piano,arco-normal
2724,violin/violin_Cs6_1_mezzo-forte_arco-normal.mp3,violin_Cs6_1_mezzo-forte_arco-normal,violin,False,C#,5.0,558.15,1,mezzo-forte,arco-normal
2725,violin/violin_G5_05_pianissimo_arco-normal.mp3,violin_G5_05_pianissimo_arco-normal,violin,False,G,4.0,394.67,05,pianissimo,arco-normal
2726,violin/violin_As5_phrase_mezzo-forte_arco-legato.mp3,violin_As5_phrase_mezzo-forte_arco-legato,violin,False,A#,4.0,469.34,phrase,mezzo-forte,arco-legato
2727,violin/violin_F7_025_pianissimo_arco-normal.mp3,violin_F7_025_pianissimo_arco-normal,violin,False,F,6.0,1406.44,025,pianissimo,arco-normal
2728,violin/violin_D4_phrase_mezzo-forte_arco-tenuto.mp3,violin_D4_phrase_mezzo-forte_arco-tenuto,violin,False,D,3.0,147.83,phrase,mezzo-forte,arco-tenuto
2729,violin/violin_G6_025_mezzo-piano_arco-normal.mp3,violin_G6_025_mezzo-piano_arco-normal,violin,False,G,5.0,789.34,025,mezzo-piano,arco-normal
2730,violin/violin_Ds4_phrase_fortissimo_arco-tremolo.mp3,violin_Ds4_phrase_fortissimo_arco-tremolo,violin,False,D#,3.0,156.62,phrase,fortissimo,arco-tremolo
2731,violin/violin_Cs5_025_mezzo-piano_arco-normal.mp3,violin_Cs5_025_mezzo-piano_arco-normal,violin,False,C#,4.0,279.07,025,mezzo-piano,arco-normal
2732,violin/violin_G4_025_pianissimo_arco-normal.mp3,violin_G4_025_pianissimo_arco-normal,violin,False,G,3.0,197.33,025,pianissimo,arco-normal
2733,violin/violin_B5_025_piano_arco-col-legno-battuto.mp3,violin_B5_025_piano_arco-col-legno-battuto,violin,False,B,4.0,497.25,025,piano,arco-col-legno-battuto
2734,violin/violin_E7_025_mezzo-forte_arco-normal.mp3,violin_E7_025_mezzo-forte_arco-normal,violin,False,E,6.0,1327.5,025,mezzo-forte,arco-normal
2735,violin/violin_Fs7_025_fortissimo_arco-normal.mp3,violin_Fs7_025_fortissimo_arco-normal,violin,False,F#,6.0,1490.07,025,fortissimo,arco-normal
2736,violin/violin_D7_025_forte_arco-normal.mp3,violin_D7_025_forte_arco-normal,violin,False,D,6.0,1182.67,025,forte,arco-normal
2737,violin/violin_F5_15_fortissimo_arco-normal.mp3,violin_F5_15_fortissimo_arco-normal,violin,False,F,4.0,351.61,15,fortissimo,arco-normal
2738,violin/violin_Fs5_phrase_forte_arco-spiccato.mp3,violin_Fs5_phrase_forte_arco-spiccato,violin,False,F#,4.0,372.52,phrase,forte,arco-spiccato
2739,violin/violin_B4_phrase_forte_arco-martele.mp3,violin_B4_phrase_forte_arco-martele,violin,False,B,3.0,248.63,phrase,forte,arco-martele
2740,violin/violin_Fs6_05_piano_arco-normal.mp3,violin_Fs6_05_piano_arco-normal,violin,False,F#,5.0,745.03,05,piano,arco-normal
2741,violin/violin_As4_025_pianissimo_arco-col-legno-tratto.mp3,violin_As4_025_pianissimo_arco-col-legno-tratto,violin,False,A#,3.0,234.67,025,pianissimo,arco-col-legno-tratto
2742,violin/violin_F5_phrase_forte_arco-staccato.mp3,violin_F5_phrase_forte_arco-staccato,violin,False,F,4.0,351.61,phrase,forte,arco-staccato
2743,violin/violin_G5_1_pianissimo_arco-normal.mp3,violin_G5_1_pianissimo_arco-normal,violin,False,G,4.0,394.67,1,pianissimo,arco-normal
2744,violin/violin_Fs6_1_fortissimo_arco-normal.mp3,violin_Fs6_1_fortissimo_arco-normal,violin,False,F#,5.0,745.03,1,fortissimo,arco-normal
2745,violin/violin_Gs4_025_mezzo-forte_arco-normal.mp3,violin_Gs4_025_mezzo-forte_arco-normal,violin,False,G#,3.0,209.07,025,mezzo-forte,arco-normal
2746,violin/violin_Gs4_05_fortissimo_arco-au-talon.mp3,violin_Gs4_05_fortissimo_arco-au-talon,violin,False,G#,3.0,209.07,05,fortissimo,arco-au-talon
2747,violin/violin_Gs4_05_fortissimo_arco-normal.mp3,violin_Gs4_05_fortissimo_arco-normal,violin,False,G#,3.0,209.07,05,fortissimo,arco-normal
2748,violin/violin_C6_025_mezzo-piano_arco-normal.mp3,violin_C6_025_mezzo-piano_arco-normal,violin,False,C,5.0,526.82,025,mezzo-piano,arco-normal
2749,violin/violin_B4_1_piano_arco-sul-tasto.mp3,violin_B4_1_piano_arco-sul-tasto,violin,False,B,3.0,248.63,1,piano,arco-sul-tasto
2750,violin/violin_As3_1_mezzo-forte_arco-sul-ponticello.mp3,violin_As3_1_mezzo-forte_arco-sul-ponticello,violin,False,A#,2.0,117.34,1,mezzo-forte,arco-sul-ponticello
2751,violin/violin_C8_1_mezzo-forte_natural-harmonic.mp3,violin_C8_1_mezzo-forte_natural-harmonic,violin,False,C,7.0,2107.28,1,mezzo-forte,natural-harmonic
2752,violin/violin_D6_1_forte_con-sord.mp3,violin_D6_1_forte_con-sord,violin,False,D,5.0,591.33,1,forte,con-sord
2753,violin/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4_05_forte_arco-normal,violin,False,D#,3.0,156.62,05,forte,arco-normal
2754,violin/violin_E5_15_forte_arco-normal.mp3,violin_E5_15_forte_arco-normal,violin,False,E,4.0,331.88,15,forte,arco-normal
2755,violin/violin_F5_025_mezzo-piano_pizz-glissando.mp3,violin_F5_025_mezzo-piano_pizz-glissando,violin,False,F,4.0,351.61,025,mezzo-piano,pizz-glissando
2756,violin/violin_Ds6_05_mezzo-piano_arco-normal.mp3,violin_Ds6_05_mezzo-piano_arco-normal,violin,False,D#,5.0,626.5,05,mezzo-piano,arco-normal
2757,violin/violin_Cs6_025_piano_arco-col-legno-battuto.mp3,violin_Cs6_025_piano_arco-col-legno-battuto,violin,False,C#,5.0,558.15,025,piano,arco-col-legno-battuto
2758,violin/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3_1_pianissimo_arco-normal,violin,False,A#,2.0,117.34,1,pianissimo,arco-normal
2759,violin/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3_15_fortissimo_arco-normal,violin,False,A#,2.0,117.34,15,fortissimo,arco-normal
2760,violin/violin_A6_1_mezzo-piano_non-vibrato.mp3,violin_A6_1_mezzo-piano_non-vibrato,violin,False,A,5.0,886.0,1,mezzo-piano,non-vibrato
2761,violin/violin_G4_025_piano_arco-normal.mp3,violin_G4_025_piano_arco-normal,violin,False,G,3.0,197.33,025,piano,arco-normal
2762,violin/violin_A3_1_forte_arco-normal.mp3,violin_A3_1_forte_arco-normal,violin,False,A,2.0,110.75,1,forte,arco-normal
2763,violin/violin_C6_05_piano_arco-normal.mp3,violin_C6_05_piano_arco-normal,violin,False,C,5.0,526.82,05,piano,arco-normal
2764,violin/violin_Cs4_1_mezzo-piano_con-sord.mp3,violin_Cs4_1_mezzo-piano_con-sord,violin,False,C#,3.0,139.54,1,mezzo-piano,con-sord
2765,violin/violin_D4_phrase_mezzo-forte_arco-legato.mp3,violin_D4_phrase_mezzo-forte_arco-legato,violin,False,D,3.0,147.83,phrase,mezzo-forte,arco-legato
2766,violin/violin_A4_15_fortissimo_arco-normal.mp3,violin_A4_15_fortissimo_arco-normal,violin,False,A,3.0,221.5,15,fortissimo,arco-normal
2767,violin/violin_G3_025_mezzo-forte_arco-normal.mp3,violin_G3_025_mezzo-forte_arco-normal,violin,False,G,2.0,98.67,025,mezzo-forte,arco-normal
2768,violin/violin_E5_phrase_forte_arco-martele.mp3,violin_E5_phrase_forte_arco-martele,violin,False,E,4.0,331.88,phrase,forte,arco-martele
2769,violin/violin_Fs5_05_mezzo-forte_arco-normal.mp3,violin_Fs5_05_mezzo-forte_arco-normal,violin,False,F#,4.0,372.52,05,mezzo-forte,arco-normal
2770,violin/violin_Gs3_phrase_mezzo-piano_arco-legato.mp3,violin_Gs3_phrase_mezzo-piano_arco-legato,violin,False,G#,2.0,104.53,phrase,mezzo-piano,arco-legato
2771,violin/violin_B4_025_mezzo-forte_arco-normal.mp3,violin_B4_025_mezzo-forte_arco-normal,violin,False,B,3.0,248.63,025,mezzo-forte,arco-normal
2772,violin/violin_B5_025_forte_arco-normal.mp3,violin_B5_025_forte_arco-normal,violin,False,B,4.0,497.25,025,forte,arco-normal
2773,violin/violin_Gs7_1_mezzo-forte_natural-harmonic.mp3,violin_Gs7_1_mezzo-forte_natural-harmonic,violin,False,G#,6.0,1672.55,1,mezzo-forte,natural-harmonic
2774,violin/violin_Fs6_1_forte_arco-normal.mp3,violin_Fs6_1_forte_arco-normal,violin,False,F#,5.0,745.03,1,forte,arco-normal
2775,violin/violin_B4_05_fortissimo_arco-au-talon.mp3,violin_B4_05_fortissimo_arco-au-talon,violin,False,B,3.0,248.63,05,fortissimo,arco-au-talon
2776,violin/violin_F7_025_fortissimo_arco-normal.mp3,violin_F7_025_fortissimo_arco-normal,violin,False,F,6.0,1406.44,025,fortissimo,arco-normal
2777,violin/violin_G5_05_fortissimo_arco-normal.mp3,violin_G5_05_fortissimo_arco-normal,violin,False,G,4.0,394.67,05,fortissimo,arco-normal
2778,violin/violin_A3_phrase_mezzo-forte_arco-tenuto.mp3,violin_A3_phrase_mezzo-forte_arco-tenuto,violin,False,A,2.0,110.75,phrase,mezzo-forte,arco-tenuto
2779,violin/violin_F5_phrase_forte_arco-spiccato.mp3,violin_F5_phrase_forte_arco-spiccato,violin,False,F,4.0,351.61,phrase,forte,arco-spiccato
2780,violin/violin_B5_phrase_mezzo-forte_arco-legato.mp3,violin_B5_phrase_mezzo-forte_arco-legato,violin,False,B,4.0,497.25,phrase,mezzo-forte,arco-legato
2781,violin/violin_Fs7_15_forte_arco-normal.mp3,violin_Fs7_15_forte_arco-normal,violin,False,F#,6.0,1490.07,15,forte,arco-normal
2782,violin/violin_F5_15_pianissimo_arco-normal.mp3,violin_F5_15_pianissimo_arco-normal,violin,False,F,4.0,351.61,15,pianissimo,arco-normal
2783,violin/violin_G4_025_fortissimo_arco-normal.mp3,violin_G4_025_fortissimo_arco-normal,violin,False,G,3.0,197.33,025,fortissimo,arco-normal
2784,violin/violin_Fs7_025_pianissimo_arco-normal.mp3,violin_Fs7_025_pianissimo_arco-normal,violin,False,F#,6.0,1490.07,025,pianissimo,arco-normal
2785,violin/violin_A3_phrase_mezzo-piano_arco-detache.mp3,violin_A3_phrase_mezzo-piano_arco-detache,violin,False,A,2.0,110.75,phrase,mezzo-piano,arco-detache
2786,violin/violin_Cs5_phrase_forte_arco-martele.mp3,violin_Cs5_phrase_forte_arco-martele,violin,False,C#,4.0,279.07,phrase,forte,arco-martele
2787,violin/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5_05_mezzo-piano_arco-normal,violin,False,C,4.0,263.41,05,mezzo-piano,arco-normal
2788,violin/violin_E5_025_piano_arco-col-legno-battuto.mp3,violin_E5_025_piano_arco-col-legno-battuto,violin,False,E,4.0,331.88,025,piano,arco-col-legno-battuto
2789,violin/violin_G3_15_forte_molto-vibrato.mp3,violin_G3_15_forte_molto-vibrato,violin,False,G,2.0,98.67,15,forte,molto-vibrato
2790,violin/violin_G4_025_forte_arco-normal.mp3,violin_G4_025_forte_arco-normal,violin,False,G,3.0,197.33,025,forte,arco-normal
2791,violin/violin_Ds6_05_mezzo-forte_arco-normal.mp3,violin_Ds6_05_mezzo-forte_arco-normal,violin,False,D#,5.0,626.5,05,mezzo-forte,arco-normal
2792,violin/violin_Fs6_1_mezzo-forte_arco-normal.mp3,violin_Fs6_1_mezzo-forte_arco-normal,violin,False,F#,5.0,745.03,1,mezzo-forte,arco-normal
2793,violin/violin_C5_phrase_forte_arco-martele.mp3,violin_C5_phrase_forte_arco-martele,violin,False,C,4.0,263.41,phrase,forte,arco-martele
2794,violin/violin_As3_025_forte_snap-pizz.mp3,violin_As3_025_forte_snap-pizz,violin,False,A#,2.0,117.34,025,forte,snap-pizz
2795,violin/violin_F6_15_forte_arco-normal.mp3,violin_F6_15_forte_arco-normal,violin,False,F,5.0,703.22,15,forte,arco-normal
2796,violin/violin_C7_025_pianissimo_arco-normal.mp3,violin_C7_025_pianissimo_arco-normal,violin,False,C,6.0,1053.64,025,pianissimo,arco-normal
2797,violin/violin_G4_15_fortissimo_arco-normal.mp3,violin_G4_15_fortissimo_arco-normal,violin,False,G,3.0,197.33,15,fortissimo,arco-normal
2798,violin/violin_E6_phrase_mezzo-forte_arco-legato.mp3,violin_E6_phrase_mezzo-forte_arco-legato,violin,False,E,5.0,663.75,phrase,mezzo-forte,arco-legato
2799,violin/violin_Gs3_1_pianissimo_arco-normal.mp3,violin_Gs3_1_pianissimo_arco-normal,violin,False,G#,2.0,104.53,1,pianissimo,arco-normal
2800,violin/violin_Gs5_1_piano_arco-col-legno-tratto.mp3,violin_Gs5_1_piano_arco-col-legno-tratto,violin,False,G#,4.0,418.14,1,piano,arco-col-legno-tratto
2801,violin/violin_D4_phrase_mezzo-piano_arco-legato.mp3,violin_D4_phrase_mezzo-piano_arco-legato,violin,False,D,3.0,147.83,phrase,mezzo-piano,arco-legato
2802,violin/violin_G3_025_mezzo-piano_arco-normal.mp3,violin_G3_025_mezzo-piano_arco-normal,violin,False,G,2.0,98.67,025,mezzo-piano,arco-normal
2803,violin/violin_As3_1_mezzo-forte_molto-vibrato.mp3,violin_As3_1_mezzo-forte_molto-vibrato,violin,False,A#,2.0,117.34,1,mezzo-forte,molto-vibrato
2804,violin/violin_Fs5_05_mezzo-piano_arco-normal.mp3,violin_Fs5_05_mezzo-piano_arco-normal,violin,False,F#,4.0,372.52,05,mezzo-piano,arco-normal
2805,violin/violin_A3_1_piano_arco-normal.mp3,violin_A3_1_piano_arco-normal,violin,False,A,2.0,110.75,1,piano,arco-normal
2806,violin/violin_G6_1_mezzo-piano_non-vibrato.mp3,violin_G6_1_mezzo-piano_non-vibrato,violin,False,G,5.0,789.34,1,mezzo-piano,non-vibrato
2807,violin/violin_C6_05_forte_arco-normal.mp3,violin_C6_05_forte_arco-normal,violin,False,C,5.0,526.82,05,forte,arco-normal
2808,violin/violin_C6_025_mezzo-forte_arco-normal.mp3,violin_C6_025_mezzo-forte_arco-normal,violin,False,C,5.0,526.82,025,mezzo-forte,arco-normal
2809,violin/violin_F6_1_piano_natural-harmonic.mp3,violin_F6_1_piano_natural-harmonic,violin,False,F,5.0,703.22,1,piano,natural-harmonic
2810,violin/violin_Gs4_025_mezzo-piano_arco-normal.mp3,violin_Gs4_025_mezzo-piano_arco-normal,violin,False,G#,3.0,209.07,025,mezzo-piano,arco-normal
2811,violin/violin_G6_025_piano_pizz-normal.mp3,violin_G6_025_piano_pizz-normal,violin,False,G,5.0,789.34,025,piano,pizz-normal
2812,violin/violin_Ds4_05_piano_arco-normal.mp3,violin_Ds4_05_piano_arco-normal,violin,False,D#,3.0,156.62,05,piano,arco-normal
2813,violin/violin_As4_1_piano_arco-col-legno-tratto.mp3,violin_As4_1_piano_arco-col-legno-tratto,violin,False,A#,3.0,234.67,1,piano,arco-col-legno-tratto
2814,violin/violin_As4_025_piano_arco-col-legno-battuto.mp3,violin_As4_025_piano_arco-col-legno-battuto,violin,False,A#,3.0,234.67,025,piano,arco-col-legno-battuto
2815,violin/violin_B4_025_pianissimo_arco-normal.mp3,violin_B4_025_pianissimo_arco-normal,violin,False,B,3.0,248.63,025,pianissimo,arco-normal
2816,violin/violin_F4_05_pianissimo_arco-normal.mp3,violin_F4_05_pianissimo_arco-normal,violin,False,F,3.0,175.8,05,pianissimo,arco-normal
2817,violin/violin_Cs5_1_forte_arco-normal.mp3,violin_Cs5_1_forte_arco-normal,violin,False,C#,4.0,279.07,1,forte,arco-normal
2818,violin/violin_Gs6_15_forte_arco-normal.mp3,violin_Gs6_15_forte_arco-normal,violin,False,G#,5.0,836.27,15,forte,arco-normal
2819,violin/violin_A3_1_fortissimo_arco-normal.mp3,violin_A3_1_fortissimo_arco-normal,violin,False,A,2.0,110.75,1,fortissimo,arco-normal
2820,violin/violin_Fs7_15_piano_arco-normal.mp3,violin_Fs7_15_piano_arco-normal,violin,False,F#,6.0,1490.07,15,piano,arco-normal
2821,violin/violin_Fs4_025_mezzo-forte_pizz-normal.mp3,violin_Fs4_025_mezzo-forte_pizz-normal,violin,False,F#,3.0,186.26,025,mezzo-forte,pizz-normal
2822,violin/violin_Gs5_15_fortissimo_arco-normal.mp3,violin_Gs5_15_fortissimo_arco-normal,violin,False,G#,4.0,418.14,15,fortissimo,arco-normal
2823,violin/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4_1_fortissimo_arco-normal,violin,False,C#,3.0,139.54,1,fortissimo,arco-normal
2824,violin/violin_Cs6_1_forte_con-sord.mp3,violin_Cs6_1_forte_con-sord,violin,False,C#,5.0,558.15,1,forte,con-sord
2825,violin/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5_05_mezzo-forte_arco-normal,violin,False,C,4.0,263.41,05,mezzo-forte,arco-normal
2826,violin/violin_Ds4_1_mezzo-forte_arco-normal.mp3,violin_Ds4_1_mezzo-forte_arco-normal,violin,False,D#,3.0,156.62,1,mezzo-forte,arco-normal
2827,violin/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4_025_pianissimo_arco-normal,violin,False,D#,3.0,156.62,025,pianissimo,arco-normal
2828,violin/violin_B6_05_mezzo-forte_arco-normal.mp3,violin_B6_05_mezzo-forte_arco-normal,violin,False,B,5.0,994.5,05,mezzo-forte,arco-normal
2829,violin/violin_A5_05_fortissimo_arco-normal.mp3,violin_A5_05_fortissimo_arco-normal,violin,False,A,4.0,443.0,05,fortissimo,arco-normal
2830,violin/violin_F4_025_pianissimo_arco-col-legno-battuto.mp3,violin_F4_025_pianissimo_arco-col-legno-battuto,violin,False,F,3.0,175.8,025,pianissimo,arco-col-legno-battuto
2831,violin/violin_As3_025_piano_arco-col-legno-battuto.mp3,violin_As3_025_piano_arco-col-legno-battuto,violin,False,A#,2.0,117.34,025,piano,arco-col-legno-battuto
2832,violin/violin_Fs4_phrase_pianissimo_arco-tremolo.mp3,violin_Fs4_phrase_pianissimo_arco-tremolo,violin,False,F#,3.0,186.26,phrase,pianissimo,arco-tremolo
2833,violin/violin_D7_1_mezzo-forte_arco-normal.mp3,violin_D7_1_mezzo-forte_arco-normal,violin,False,D,6.0,1182.67,1,mezzo-forte,arco-normal
2834,violin/violin_B4_025_mezzo-piano_arco-normal.mp3,violin_B4_025_mezzo-piano_arco-normal,violin,False,B,3.0,248.63,025,mezzo-piano,arco-normal
2835,violin/violin_B5_025_piano_arco-normal.mp3,violin_B5_025_piano_arco-normal,violin,False,B,4.0,497.25,025,piano,arco-normal
2836,violin/violin_A3_phrase_mezzo-piano_arco-tremolo.mp3,violin_A3_phrase_mezzo-piano_arco-tremolo,violin,False,A,2.0,110.75,phrase,mezzo-piano,arco-tremolo
2837,violin/violin_F4_phrase_fortissimo_arco-tremolo.mp3,violin_F4_phrase_fortissimo_arco-tremolo,violin,False,F,3.0,175.8,phrase,fortissimo,arco-tremolo
2838,violin/violin_Gs5_phrase_mezzo-forte_arco-glissando.mp3,violin_Gs5_phrase_mezzo-forte_arco-glissando,violin,False,G#,4.0,418.14,phrase,mezzo-forte,arco-glissando
2839,violin/violin_Ds5_025_piano_arco-col-legno-battuto.mp3,violin_Ds5_025_piano_arco-col-legno-battuto,violin,False,D#,4.0,313.25,025,piano,arco-col-legno-battuto
